tax_year_start,Tax_Year_Ending,Number_of_individuals,tax_lib
2007?04?06,2008?04?05,137000,8.778
2008?04?06,2009?04?05,123100,7.403
2009?04?06,2010?04?05,120300,8.262
2010?04?06,2011?04?05,115200,8.323
2011?04?06,2012?04?05,113300,8.629
2012?04?06,2013?04?05,117000,8.766
2013?04?06,2014?04?05,120400,9.352
2014?04?06,2015?04?05,123000,9.343
2015?04?06,2016?04?05,119400,9.329
2016?04?06,2017?04?05,91600,9.654
2017?04?06,2018?04?05,79900,7.654
2018?04?06,2019?04?05,79800,7.978
2019?04?06,2020?04?05,77600,7.934
2020?04?06,2021?04?05,69000,7.903
2021?04?06,2022?04?05,69700,8.506
2022?04?06,2023?04?05,74100,8.889
2023?04?06,2024?04?05,73700,8.996
2024?04?06,,,
